subtaskID,datapointID,answer
1,2959,49.55368519635451
1,2960,400.54385743783047
1,2961,33.495774894932055
1,2962,285.71996383072366
1,2963,51.962076628303365
1,2964,335.7900821596599
1,2965,577.2338585172258
1,2966,18.084125834322776
1,2967,394.84684126228103
1,2968,312.17019164551505
1,2969,453.2322533676283
1,2970,5.8901550263819935
1,2971,571.6632936136039
1,2972,397.857853335378
1,2973,35.29416520424593
1,2974,213.06985091106827
1,2975,540.9260843039638
1,2976,397.7826951259053
1,2977,30.00618416467769
1,2978,226.27545314533117
1,2979,0.0
1,2980,452.88213806728584
1,2981,23.17012036143697
1,2982,344.924877080295
1,2983,313.23628157813243
1,2984,253.0781494895284
1,2985,362.2072950523049
1,2986,357.36994534468204
1,2987,18.131886789476688
1,2988,250.6278570453481
1,2989,288.77126085150377
1,2990,61.21288201086459
1,2991,259.2814486796939
1,2992,194.15526675628195
1,2993,238.82490659658646
1,2994,380.91053566302037
1,2995,473.9911969577202
1,2996,44.99560946552549
1,2997,254.5377777116163
1,2998,410.3265666882086
1,2999,255.01633083192706
1,3000,361.6990429179842
1,3001,60.26467503259623
1,3002,268.7884910688875
1,3003,218.22692476897583
1,3004,89.07483462512405
1,3005,72.80871834552391
1,3006,408.2873657637478
1,3007,75.85354133014839
1,3008,305.38378029679603
1,3009,640.2519578963278
1,3010,16.37530944644451
1,3011,345.6536760344212
1,3012,71.03014736845246
1,3013,387.7490974962257
1,3014,71.86817469939524
1,3015,360.72619168144985
1,3016,65.96273883119473
1,3017,407.23790288443666
1,3018,176.04326682630176
1,3019,362.04700573053213
1,3020,471.5173206094693
1,3021,45.59820492353569
1,3022,203.91981632727078
1,3023,403.5755659106791
1,3024,61.67529482154981
1,3025,220.17544355260966
1,3026,157.0205182482609
1,3027,339.7704248288595
1,3028,282.2209034842043
1,3029,102.40173178266753
1,3030,324.1568661383246
1,3031,138.03623608403012
1,3032,306.4473576825752
1,3033,319.82012276690847
1,3034,69.69548887564551
1,3035,476.75794814865804
1,3036,44.128743577400215
1,3037,257.258166371315
1,3038,130.65926725240166
1,3039,399.00994612375763
1,3040,244.28038153176834
1,3041,346.7883106158743
1,3042,61.58532892055119
1,3043,256.52265463885226
1,3044,207.92390073719662
1,3045,370.39147700335525
1,3046,39.158457769475234
1,3047,386.60698832635796
1,3048,32.34518771967181
1,3049,359.3817661594657
1,3050,397.7066387876701
1,3051,340.37805831758794
1,3052,217.87102930443936
1,3053,132.3234391456643
1,3054,66.35253334084749
1,3055,371.64799054483
1,3056,25.627178249849678
1,3057,462.2539326143313
1,3058,220.78085184113417
1,3059,318.3532775664168
1,3060,76.77383791597362
1,3061,337.9672338543447
1,3062,149.68483456532334
1,3063,212.35187149516625
1,3064,336.2580151747853
1,3065,326.01183452570706
1,3066,388.41633652869916
1,3067,23.51543681537293
1,3068,153.0628441089769
1,3069,407.5567092374476
1,3070,421.8503691642413
1,3071,478.1483936351251
1,3072,350.47805842338477
1,3073,416.25774319405264
1,3074,278.7021195872005
1,3075,0.6273482024973411
1,3076,374.20309880551423
1,3077,0.0
1,3078,461.9152100609981
1,3079,136.71599788427528
1,3080,321.8396453888998
1,3081,49.231500662647235
1,3082,227.12209492204502
1,3083,258.8026776360574
1,3084,20.90761117685235
1,3085,204.8755216095046
1,3086,485.49516158764794
1,3087,19.45562848963209
1,3088,386.89455375032645
1,3089,22.032738887173984
1,3090,169.48518126543212
1,3091,373.0541066716226
1,3092,469.0348937146084
1,3093,351.8975773363439
1,3094,138.63116297179215
1,3095,72.12630126301192
1,3096,146.49875839697177
1,3097,98.507815206082
1,3098,303.31247168635844
1,3099,309.17173766505016
1,3100,335.2954182390218
1,3101,122.77003773811643
1,3102,441.82167701692396
1,3103,21.070563155939737
1,3104,227.84924145774625
1,3105,190.803853876186
1,3106,325.0472518901668
1,3107,35.13427404015323
1,3108,261.40413287815574
1,3109,64.13033967782236
1,3110,230.7018043799859
1,3111,76.00357573274972
1,3112,290.56995559347905
1,3113,350.6607171435362
1,3114,356.1834179079307
1,3115,371.93082002677727
1,3116,333.0965410071284
1,3117,179.04901002994677
1,3118,150.4929230184558
1,3119,329.5189155675298
1,3120,425.92967407915535
1,3121,432.59673232515365
1,3122,8.958725478417648
1,3123,404.37220163503736
1,3124,0.0
1,3125,359.8743671326118
1,3126,247.19817212528017
1,3127,24.073180448342384
1,3128,221.98348907508912
1,3129,383.59817858614156
1,3130,177.65245319029563
1,3131,339.4431338107735
1,3132,386.04186609218266
1,3133,344.88449412022106
1,3134,533.1969621712535
1,3135,69.57298778752069
1,3136,179.76892367162293
1,3137,417.3711161002843
1,3138,83.7836358541798
1,3139,164.15363469909298
1,3140,97.90514475413578
1,3141,46.09989757631534
1,3142,391.27513172317066
1,3143,0.6246007059809813
1,3144,315.81873515844813
1,3145,248.1239715656768
1,3146,193.55240566443842
1,3147,347.28329281207243
1,3148,415.767906442629
1,3149,7.097520537104707
1,3150,265.83449880044924
1,3151,62.37614387377532
1,3152,385.32231268892497
1,3153,16.27552945007112
1,3154,355.61299982166037
1,3155,48.42362699483486
1,3156,404.7646407798675
1,3157,456.5551635808521
1,3158,62.30931619406674
1,3159,524.5191585807025
1,3160,389.4272373813601
1,3161,415.9356184089766
1,3162,540.5385576385851
1,3163,376.1318300063867
1,3164,29.934229964521634
1,3165,315.53191997548305
1,3166,38.176247172773415
1,3167,302.99867158749544
1,3168,383.26325298878606
1,3169,21.66147300743777
1,3170,225.62336869695727
1,3171,324.9714703716064
1,3172,88.50320972787019
1,3173,200.33465309470068
1,3174,74.94136896745117
1,3175,883.0235150468253
1,3176,35.43628723475841
1,3177,391.9659447516577
1,3178,59.86613677628232
1,3179,386.9166307381607
1,3180,44.51662287030314
1,3181,187.29450685786645
1,3182,394.5959476855896
1,3183,368.50153910030275
1,3184,17.31627553065524
1,3185,61.582678259595184
1,3186,346.4259694484721
1,3187,33.65886373288817
1,3188,533.5142458606812
1,3189,48.47144000290619
1,3190,228.36743563458643
1,3191,544.7372845543869
1,3192,10.607717123833531
1,3193,425.4786751149066
1,3194,17.74047291273918
1,3195,350.9946329704699
1,3196,114.02513737446134
1,3197,240.1637173394207
1,3198,236.53333331843038
1,3199,251.96966164672102
1,3200,70.76840658561105
1,3201,227.83691053254108
1,3202,347.93383492394463
1,3203,16.774126679132557
1,3204,264.3375448718208
1,3205,222.79262019103757
1,3206,293.29387931169384
1,3207,114.83051149445805
1,3208,73.161367642247
1,3209,369.1657993896839
1,3210,250.08540075405597
1,3211,47.38190409514074
1,3212,227.08115269565434
1,3213,155.58867616801368
1,3214,329.8053298689992
1,3215,76.19343789325457
1,3216,71.90480217871024
1,3217,372.011395724112
1,3218,102.37637597525942
1,3219,236.0573500081669
1,3220,234.74600349396883
1,3221,275.2910946047766
1,3222,194.2192847457212
1,3223,380.5235340390092
1,3224,54.94209036611139
1,3225,177.71167750872803
1,3226,61.03412859442909
1,3227,253.94349575849884
1,3228,60.592453354937106
1,3229,285.16736937360656
1,3230,23.057578500824334
1,3231,91.58822802845896
1,3232,329.30181258113214
1,3233,271.6854723324986
1,3234,318.92728723648946
1,3235,320.050676158267
1,3236,111.86676058745306
1,3237,360.496290457272
1,3238,11.473509288189838
1,3239,313.8860747543173
1,3240,55.654455772901656
1,3241,221.339673954207
1,3242,307.7734539321777
1,3243,322.9276135025541
1,3244,103.22582952578837
1,3245,333.6039521186812
1,3246,473.07024159022586
1,3247,217.19933684946773
1,3248,373.3346508667108
1,3249,377.06872662778756
1,3250,307.4910855745847
1,3251,211.9024639804187
1,3252,7.515984931929044
1,3253,350.24764893251364
1,3254,13.542909923241524
1,3255,309.6757075988141
1,3256,377.6317222678195
1,3257,288.7534034530284
1,3258,7.349040701822794
1,3259,395.85864060965633
1,3260,309.91734444572467
1,3261,228.5474477233691
1,3262,316.2792727452435
1,3263,380.0468116390666
1,3264,67.84031894385798
1,3265,80.10134749785344
1,3266,99.11795218670689
1,3267,336.90246957229823
1,3268,270.4911671385418
1,3269,333.87696856720487
1,3270,244.22041849273558
1,3271,416.43246997449813
1,3272,303.83156504029307
1,3273,213.5029977925408
1,3274,503.00243040777207
1,3275,14.068606187968854
1,3276,305.94041468548403
1,3277,362.8712681380327
1,3278,379.49321896753145
1,3279,358.24334312429835
1,3280,408.9335043321992
1,3281,31.74609856221351
1,3282,339.84235993249206
1,3283,532.2672542319797
1,3284,68.94108401197285
1,3285,311.2338284151485
1,3286,459.5033292260927
1,3287,396.69449220106475
1,3288,392.1322427417093
1,3289,358.2130297521774
1,3290,44.32179448340412
1,3291,380.68183366573675
1,3292,282.87698170854395
1,3293,354.6332197515821
1,3294,24.464535708205638
1,3295,265.54120552340373
1,3296,271.54188622769516
1,3297,371.4785367531463
1,3298,342.7238449477762
1,3299,2.108949176953214
1,3300,446.18900099728097
1,3301,5.772518075594206
1,3302,452.0820110719844
1,3303,417.04229134905216
1,3304,434.99356977852256
1,3305,0.0
1,3306,58.12164114160839
1,3307,341.1644247699156
1,3308,30.16216601648358
1,3309,332.77717039315326
1,3310,130.02949754679835
1,3311,250.01026611359748
1,3312,52.035379682215435
1,3313,300.23038529241217
1,3314,160.92010160026493
1,3315,169.3908418665006
1,3316,30.18895139705881
1,3317,130.5781682843739
1,3318,330.8840098469151
1,3319,36.81902915532248
1,3320,174.957941634664
1,3321,269.7127964671552
1,3322,104.63022525109821
1,3323,53.05284507683925
1,3324,407.28565789637327
1,3325,485.54394771636964
1,3326,277.450710134189
1,3327,130.2765672896878
1,3328,192.92186998277612
1,3329,118.01590169458746
1,3330,219.94356571277456
1,3331,299.01767940459985
1,3332,35.9036589282009
1,3333,317.2260321507519
1,3334,21.91257419394512
1,3335,218.68198242285214
1,3336,53.42685742674702
1,3337,136.66896293078156
1,3338,254.21822768983571
1,3339,355.6741844835221
1,3340,184.1296645227424
1,3341,341.66834898011746
1,3342,217.85101704715083
1,3343,66.44784532530907
1,3344,356.65590142411054
1,3345,341.3128146675731
1,3346,151.13544324543318
1,3347,243.544886861076
1,3348,247.60465066992145
1,3349,368.3106965712244
1,3350,255.23290925353655
1,3351,265.6808917298943
1,3352,35.17606024332541
1,3353,548.9347744947014
1,3354,5.0759427392010465
1,3355,286.60556721565877
1,3356,29.98760243846432
1,3357,298.1938612829387
1,3358,276.9250967848668
1,3359,366.68265918141844
1,3360,26.729624273819326
1,3361,264.60178614153875
1,3362,685.441748163252
1,3363,399.5559216726825
1,3364,335.82393049723174
1,3365,336.31763483398
1,3366,0.0
1,3367,437.4012731751386
1,3368,454.48892515352276
1,3369,437.6796970363239
1,3370,355.23058913728346
1,3371,248.2576921457338
1,3372,7.780878551360551
1,3373,66.52507620780054
1,3374,537.3159620357941
1,3375,299.3629650121067
1,3376,394.2933004490141
1,3377,437.20105430875225
1,3378,347.37587619870357
1,3379,375.763170863199
1,3380,415.5209232120956
1,3381,187.50507713076058
1,3382,432.934195731799
1,3383,344.53963067587455
1,3384,542.8886927282007
1,3385,382.28802340156415
1,3386,286.25541205987423
1,3387,385.6414689395383
1,3388,27.205640362392472
1,3389,418.24972440025675
1,3390,379.8864068477245
1,3391,469.7460017773251
1,3392,671.3607162870608
1,3393,231.8976889367461
1,3394,280.0615120058562
1,3395,447.86479209045336
1,3396,16.304353348134548
1,3397,219.9799965492714
1,3398,340.40859917742654
1,3399,441.4940654640862
1,3400,469.4322477980691
1,3401,337.97371530598076
1,3402,397.39130618248106
1,3403,330.4665972705085
1,3404,47.21237670870043
1,3405,117.92296773147743
1,3406,605.2395990663482
1,3407,134.39543646423667
1,3408,394.5278730803332
1,3409,462.565516185358
1,3410,25.12327580467236
1,3411,492.7137359888861
1,3412,39.90258785423604
1,3413,217.58124348103175
1,3414,204.61315222744625
1,3415,359.6057591927758
1,3416,376.9175655429049
1,3417,220.16943807666058
1,3418,331.2536757368979
1,3419,4.435853978985488
1,3420,253.30216107010608
1,3421,251.21773991596098
1,3422,7.863904926006416
1,3423,64.32830477792729
1,3424,547.0861785709141
1,3425,333.0128257902973
1,3426,13.654055641074521
1,3427,361.46664647345244
1,3428,261.6342138879744
1,3429,399.63013716046447
1,3430,15.820430049454295
1,3431,296.7158405206224
1,3432,41.229979444162446
1,3433,475.41163609790385
1,3434,137.18434418919813
1,3435,417.67932705655403
1,3436,357.85635297516296
1,3437,361.0219550366304
1,3438,328.8942262123884
1,3439,483.72365071945296
1,3440,331.7866110560244
1,3441,517.6837446006152
1,3442,407.8884501737419
1,3443,614.9219784027432
1,3444,27.038233010885733
1,3445,319.91288792420323
1,3446,50.49468055648782
1,3447,500.8973681654875
1,3448,477.11102243994867
1,3449,59.20714565127906
1,3450,328.3038374136224
1,3451,54.93278187577222
1,3452,297.2086048542112
1,3453,168.3767026832011
1,3454,281.686557032265
1,3455,98.43375463218068
1,3456,425.9353008150361
1,3457,38.153958403099494
1,3458,419.4928495133199
1,3459,36.28346722950543
1,3460,106.39030536222305
1,3461,431.73502359860186
1,3462,216.19945692323986
1,3463,417.5725156660154
1,3464,242.65659556312153
1,3465,122.7786750918043
1,3466,274.4479954199883
1,3467,284.56109984449097
1,3468,398.0455841369987
1,3469,0.0
1,3470,365.7590659816471
1,3471,6.61086525863395
1,3472,44.89018172474324
1,3473,614.6190471568868
1,3474,40.791493772611865
1,3475,548.4448458716519
1,3476,391.5460171027221
1,3477,23.684564096259983
1,3478,340.48764907057097
1,3479,313.1367489435024
1,3480,11.803827009098207
1,3481,271.0959279714723
1,3482,69.92534717951146
1,3483,446.3859750400356
1,3484,451.3098880073027
1,3485,477.36605751797117
1,3486,603.8129151065659
1,3487,194.92616208591835
1,3488,347.8018031454549
1,3489,392.601298203718
1,3490,341.3071724557534
1,3491,380.2684413316628
1,3492,321.2615997308065
1,3493,266.9247318569371
1,3494,77.91858964039103
1,3495,293.75280983207125
1,3496,284.626803686834
1,3497,407.6770729307807
1,3498,40.09261709489934
1,3499,265.24568330214976
1,3500,488.88234340670283
1,3501,18.47819792065343
1,3502,492.68963904530676
1,3503,65.54800730742777
1,3504,398.2889602528665
1,3505,344.0367041856774
1,3506,153.18400255604848
1,3507,77.34323424567656
1,3508,331.0596935767011
1,3509,50.9302963569872
1,3510,360.21904189948
1,3511,254.36110130522064
1,3512,250.93917684903454
1,3513,223.71330003877915
1,3514,2.817057640969036
1,3515,266.3207273982455
1,3516,389.3453384192646
1,3517,271.90612277111796
1,3518,255.33358957940203
1,3519,42.95761190232284
1,3520,181.4020062111413
1,3521,302.09317293405746
1,3522,384.0908636286461
1,3523,383.0641285416482
1,3524,0.0
1,3525,265.3047876605806
1,3526,326.0943179983323
1,3527,19.83911285369559
1,3528,344.0786513622462
1,3529,29.00062566845196
1,3530,97.83536331333849
1,3531,384.97188428896834
1,3532,208.3930271609043
1,3533,122.97866759878079
1,3534,89.3415866275084
1,3535,245.66067292659727
1,3536,137.0070795638456
1,3537,53.42682505436197
1,3538,273.888233081137
1,3539,266.1947019410523
1,3540,50.47580783625992
1,3541,427.2474329771752
1,3542,191.31582396395902
1,3543,89.5769104298053
1,3544,408.9592686570889
1,3545,38.331802829229545
1,3546,393.4945376656029
1,3547,463.5318739938818
1,3548,120.61016164371514
1,3549,504.54136325379386
1,3550,37.40789755520461
1,3551,358.71886320261893
1,3552,316.9897320334847
1,3553,462.9640766192024
1,3554,208.01075706001092
1,3555,288.13001184925304
1,3556,402.65722924466576
1,3557,128.12245936003558
1,3558,384.03578181002234
1,3559,19.74799910195602
1,3560,524.4962471780946
1,3561,17.698111878333293
1,3562,85.88101316452754
1,3563,502.86882758143236
1,3564,457.4972142823712
1,3565,189.9586208191399
1,3566,292.81639433054465
1,3567,239.57972986109394
1,3568,517.4861129695936
1,3569,16.757703105481056
1,3570,317.5327852509574
1,3571,80.7644974687588
1,3572,387.16771771740076
1,3573,329.8885731121775
1,3574,115.89361992491007
1,3575,376.3053926976663
1,3576,309.83819630455577
1,3577,236.3281162965922
1,3578,416.10286878547174
1,3579,188.37222985685838
1,3580,527.2368775652258
1,3581,464.61276009780266
1,3582,530.4589365248895
1,3583,522.4046093573287
1,3584,342.40661391375323
1,3585,19.320925819277385
1,3586,444.58315623536424
1,3587,390.5817989102568
1,3588,437.4041561337799
1,3589,484.4403153173486
1,3590,10.79846771502848
1,3591,486.22431262488277
1,3592,430.7151631589548
1,3593,465.5607891243937
1,3594,450.8156544666159
1,3595,547.3531832236941
1,3596,186.19036691401658
1,3597,379.8604031397131
1,3598,384.08150035077466
1,3599,200.4565209395887
1,3600,437.997855469915
1,3601,463.4995429554636
1,3602,158.83831461269804
1,3603,250.1908430259632
1,3604,8.726810527795195
1,3605,163.04564050944558
1,3606,279.26684881887877
1,3607,141.2369455518369
1,3608,284.6863247753334
1,3609,6.035097844749114
1,3610,34.96695121987118
1,3611,58.19381735020603
1,3612,107.55318882104251
1,3613,271.053602117455
1,3614,221.60729527065533
1,3615,37.298610020097456
1,3616,220.40961473439498
1,3617,78.88160848259602
1,3618,384.31496063172284
1,3619,200.71527429408133
1,3620,335.9011423984961
1,3621,0.0
1,3622,271.2628714860624
1,3623,48.8557860962446
1,3624,336.08939421223437
1,3625,29.580432816589635
1,3626,231.08854344413234
1,3627,53.78507878368235
1,3628,377.1222186140315
1,3629,256.770866502586
1,3630,304.32868443731024
1,3631,307.8477686203011
1,3632,62.55357691061343
1,3633,219.16540040591028
1,3634,79.13904599457189
1,3635,349.4164059360543
1,3636,507.021013344131
1,3637,0.0
1,3638,345.38999319460413
1,3639,83.89586658760022
1,3640,118.94405059861353
1,3641,181.45345066669574
1,3642,85.00280574224544
1,3643,215.1840425605985
1,3644,67.49165356638812
1,3645,367.81884921321887
1,3646,33.54905271827942
1,3647,239.77644077977106
1,3648,242.68772906495337
1,3649,308.06887180321905
1,3650,44.03801005830472
1,3651,280.7667836680087
1,3652,102.9427217480672
1,3653,337.8183752377606
1,3654,46.887212943994726
1,3655,277.27404358354505
1,3656,78.09423228767514
1,3657,104.64594767371561
1,3658,372.9570873123263
1,3659,84.34103307074113
1,3660,334.22791966635964
1,3661,120.23709638259106
