subtaskID,datapointID,answer
1,3642,76.14421659038874
1,3643,99.22625332095822
1,3644,95.74145429959515
1,3645,359.57680886603686
1,3646,98.80191638028768
1,3647,224.7854251623739
1,3648,247.69354519856486
1,3649,377.7725943722736
1,3650,69.73031641966968
1,3651,270.50403426841444
1,3652,62.174049668673476
1,3653,321.1034832965921
1,3654,85.74505895839258
1,3655,257.99603502498104
1,3656,76.6812937867672
1,3657,91.41618567925705
1,3658,318.7185801349146
1,3659,134.81227214253417
1,3660,272.07606287842066
1,3661,185.897527360466
1,3662,79.91400757354022
1,3663,236.0320672253789
1,3664,349.8407886245477
1,3665,321.0186081387071
1,3666,460.55739141378353
1,3667,161.46084408753964
1,3668,64.0427059178003
1,3669,143.92558448205526
1,3670,338.2048353167742
1,3671,345.4427310290202
1,3672,284.3312619410555
1,3673,68.50407917478664
1,3674,288.0332890635469
1,3675,53.90576412305701
1,3676,284.96194132308756
1,3677,247.38165217149634
1,3678,142.8421571115232
1,3679,401.4737933630016
1,3680,72.84492623069413
1,3681,300.14414901934055
1,3682,661.432114147931
1,3683,364.82697921114357
1,3684,77.5974025831236
1,3685,369.028132690352
1,3686,199.00648477219698
1,3687,227.75366578555335
1,3688,461.1193563668794
1,3689,59.317479111996064
1,3690,262.2453921706731
1,3691,101.69600441201517
1,3692,99.80796677917402
1,3693,73.72104910676214
1,3694,427.61364470497506
1,3695,432.289825852528
1,3696,123.53384090408304
1,3697,458.4064635343269
1,3698,273.80796725170995
1,3699,87.98834074267548
1,3700,244.62861119142215
1,3701,264.96968274399046
1,3702,72.39879776911809
1,3703,215.11392428412896
1,3704,341.80821203741857
1,3705,77.82591770088372
1,3706,277.36837390310706
1,3707,377.0320060003831
1,3708,449.845988402869
1,3709,349.9066042209285
1,3710,387.6698963663912
1,3711,103.422538290819
1,3712,326.1631116197743
1,3713,93.22125339819885
1,3714,553.2766877367881
1,3715,311.44603654134085
1,3716,359.1773173432933
1,3717,344.04680372517464
1,3718,472.846402880259
1,3719,105.92378526260504
1,3720,243.23801384537776
1,3721,253.2620290757325
1,3722,87.1193027681339
1,3723,375.3012512560073
1,3724,400.73503168183305
1,3725,124.2775633324351
1,3726,344.6777621281774
1,3727,87.15990334080868
1,3728,303.423895895837
1,3729,264.5906246830274
1,3730,130.60133419875655
1,3731,219.78393142359542
1,3732,102.2759271166696
1,3733,187.30331101331606
1,3734,141.73498480367297
1,3735,410.3155621560308
1,3736,79.07578965084406
1,3737,297.14404719308214
1,3738,365.60693132090887
1,3739,98.25116125082073
1,3740,273.30654297426594
1,3741,445.4527152116196
1,3742,84.04532261225482
1,3743,313.4134334041098
1,3744,281.83701427909205
1,3745,474.9245944864497
1,3746,89.35168184687977
1,3747,211.8265826482123
1,3748,256.89966987000207
1,3749,113.58569120313427
1,3750,133.07246602538012
1,3751,259.76120651970524
1,3752,425.1414598189727
1,3753,372.9413136838971
1,3754,79.14390565011217
1,3755,359.89058069888074
1,3756,80.12447515740914
1,3757,170.56013764161196
1,3758,420.69484298157573
1,3759,75.75901482049323
1,3760,388.23543319619773
1,3761,72.86336730534092
1,3762,184.64065012645813
1,3763,90.54922444604799
1,3764,403.1808968953014
1,3765,87.8897565245675
1,3766,160.60053961852623
1,3767,353.91049618149583
1,3768,408.1746505471471
1,3769,349.9418660121452
1,3770,297.71098815286285
1,3771,97.41127772457718
1,3772,264.15117961801974
1,3773,252.71151247714945
1,3774,256.1379868883979
1,3775,238.8025731196809
1,3776,302.2107458756523
1,3777,436.0079481358858
1,3778,378.5447787826982
1,3779,112.1528401516577
1,3780,307.29114707243104
1,3781,105.53228954123053
1,3782,487.98666924713507
1,3783,135.56954828316347
1,3784,397.84883530189376
1,3785,242.3720008577252
1,3786,540.108451841007
1,3787,97.43570837640368
1,3788,262.0569315952757
1,3789,449.72601190511426
1,3790,146.85697588732558
1,3791,579.8245453157375
1,3792,399.59485010764206
1,3793,417.7167753470088
1,3794,74.78639159872472
1,3795,349.6587258931641
1,3796,405.72203688812994
1,3797,483.21975804353553
1,3798,75.42909872437662
1,3799,381.50785535833586
1,3800,296.1182612922474
1,3801,246.15157890686885
1,3802,108.8673923130057
1,3803,397.56743958963136
1,3804,424.2078928543818
1,3805,381.6649697434603
1,3806,76.63588309384303
1,3807,514.3335078628545
1,3808,80.61198088842198
1,3809,254.856533638663
1,3810,486.7704234287777
1,3811,311.1336137777337
1,3812,454.70529442976346
1,3813,82.55308199322934
1,3814,436.9284736166364
1,3815,447.57352844857616
1,3816,71.74453976874258
1,3817,300.82358864006807
1,3818,478.65026724409813
1,3819,287.0240261845636
1,3820,488.66352162662616
1,3821,365.2120729276575
1,3822,67.76315351021913
1,3823,385.1792548206082
1,3824,246.14724125425644
1,3825,218.53994265944422
1,3826,223.43257677050389
1,3827,353.7317103990453
1,3828,69.20334597366272
1,3829,411.0826634190321
1,3830,263.14906006045
1,3831,91.31478210525984
1,3832,226.76085542764116
1,3833,366.0807687026089
1,3834,119.90743108561199
1,3835,385.2386457001745
1,3836,585.3638258537177
1,3837,309.97228254085445
1,3838,90.10190187037064
1,3839,252.49358884473304
1,3840,175.03733665171836
1,3841,240.46759020739958
1,3842,68.26783151089448
1,3843,352.7892918921261
1,3844,130.3948210271166
1,3845,94.51814777425587
1,3846,115.05354541180856
1,3847,454.6939416156609
1,3848,101.44413924074374
1,3849,95.81956946522368
1,3850,243.457042185651
1,3851,354.0643465624695
1,3852,615.304973980453
1,3853,432.1377333854608
1,3854,86.76206703618821
1,3855,434.2619841329346
1,3856,94.8460787574487
1,3857,234.85181956132425
1,3858,200.00101364835444
1,3859,439.4328078591276
1,3860,96.79363724205237
1,3861,572.4715719873618
1,3862,82.47401869656456
1,3863,405.5168131932213
1,3864,230.95665283236065
1,3865,427.9412085266585
1,3866,80.59539777279952
1,3867,257.91876867514793
1,3868,175.96167698957885
1,3869,494.05442327092396
1,3870,78.2100109583834
1,3871,420.07384761307264
1,3872,207.96139976891158
1,3873,300.70453371719043
1,3874,465.38354690950035
1,3875,487.06871695837856
1,3876,98.21861661451742
1,3877,254.2112885039844
1,3878,498.3923256150895
1,3879,49.59954689734799
1,3880,383.93946542299926
1,3881,327.54794135647364
1,3882,340.70162363078833
1,3883,432.23255059003327
1,3884,59.70989448450978
1,3885,377.80931473911886
1,3886,356.1959198077142
1,3887,248.16017306802502
1,3888,478.71727350250245
1,3889,80.65788639572307
1,3890,231.20652136611812
1,3891,459.4442518233765
1,3892,96.24679287975324
1,3893,206.27636272947902
1,3894,409.0576464570404
1,3895,417.7573321051333
1,3896,387.31640609455053
1,3897,368.32015689452385
1,3898,258.9479223384979
1,3899,109.99514703919255
1,3900,198.34781760901706
1,3901,309.82431216967575
1,3902,107.77722744115772
1,3903,387.3455960865249
1,3904,78.16949157111915
1,3905,326.16874853609784
1,3906,231.37500307024828
1,3907,449.03015031525763
1,3908,114.30592303261179
1,3909,272.4897059103828
1,3910,450.57115543285835
1,3911,774.6125098379246
1,3912,347.6526285838933
1,3913,303.455788424602
1,3914,110.32411645409596
1,3915,414.2357503343892
1,3916,102.07291092204429
1,3917,337.89410264568596
1,3918,376.47409009317505
1,3919,209.81995351061852
1,3920,98.40556741815443
1,3921,391.30840107798815
1,3922,304.23756908386093
1,3923,292.1594915700682
1,3924,100.11970487865848
1,3925,357.9573493703252
1,3926,576.0600370494099
1,3927,132.91531357395942
1,3928,224.18182716036586
1,3929,203.87421802040765
1,3930,63.45509882535206
1,3931,593.1774342491119
1,3932,546.907587427935
1,3933,90.44185730201065
1,3934,390.6228309644932
1,3935,316.354679748311
1,3936,541.5892436225135
1,3937,89.8685258541695
1,3938,245.41095386597038
1,3939,455.0042128706487
1,3940,518.00762531498
1,3941,371.66101419324775
1,3942,102.34284683123389
1,3943,448.44877955688355
1,3944,365.4255864853592
1,3945,73.61468313314506
1,3946,358.34657379292486
1,3947,312.7376524100638
1,3948,61.02777152698741
1,3949,395.0421054044177
1,3950,216.99213378009674
1,3951,296.06968820443353
1,3952,119.79387882457635
1,3953,208.47395021538233
1,3954,279.0034160487627
1,3955,78.33311759396746
1,3956,486.4461330061556
1,3957,297.85721149856835
1,3958,419.06933264863574
1,3959,373.8211486044853
1,3960,54.63195378110794
1,3961,424.6767273972479
1,3962,72.6636753813329
1,3963,48.4413272320294
1,3964,409.69487696499175
1,3965,245.28738662814084
1,3966,59.98024372955047
1,3967,260.9681038128138
1,3968,260.0682096641006
1,3969,383.6831275326041
1,3970,69.26240091295236
1,3971,53.60913729482881
1,3972,340.55421654351704
1,3973,414.00386334672817
1,3974,357.03950358591766
1,3975,70.42474563134815
1,3976,336.87304453595914
1,3977,73.21888803340624
1,3978,341.8841808243152
1,3979,352.34751693027647
1,3980,307.02216696877224
1,3981,195.0911277242306
1,3982,351.7158741458802
1,3983,108.30002157838939
1,3984,76.79266188138311
1,3985,343.9603325991819
1,3986,72.63442506805147
1,3987,340.7739263177514
1,3988,365.3277987084235
1,3989,438.1016252860015
1,3990,123.90152587035418
1,3991,305.65507940492984
1,3992,317.1794862166406
1,3993,454.2188248319244
1,3994,278.14445593129557
1,3995,123.15157815337875
1,3996,235.8300052266278
1,3997,180.13381809664475
1,3998,377.656260904962
1,3999,73.62659680703709
1,4000,221.4492994765881
1,4001,361.9887280480374
1,4002,260.45383868629386
1,4003,509.70607904531414
1,4004,336.7663567711162
1,4005,107.7580836207019
1,4006,327.7171039681015
1,4007,378.0030601664581
1,4008,93.70819675956336
1,4009,391.5468361756574
1,4010,420.1359663522519
1,4011,183.11368887200393
1,4012,287.8325050812059
1,4013,241.45953766215447
1,4014,217.20570006424884
1,4015,336.6180712927607
1,4016,205.61612172026236
1,4017,409.41061630253296
1,4018,130.5803115983047
1,4019,444.5792725193487
1,4020,81.20826255512002
1,4021,415.5405534651609
1,4022,326.5505948839434
1,4023,144.03110738663605
1,4024,410.24594963009906
1,4025,64.7578815520876
1,4026,378.78517945983197
1,4027,105.12467477161145
1,4028,256.2373034354799
1,4029,335.4468318685481
1,4030,212.11177301254156
1,4031,60.292637684366724
1,4032,384.644137415567
1,4033,278.33476236698186
1,4034,331.1346694215485
1,4035,550.0523919259863
1,4036,356.9630833194515
1,4037,97.36351404392508
1,4038,490.155891371795
1,4039,308.97453202331906
1,4040,259.9161681033845
1,4041,270.79830493641043
1,4042,79.25380604773814
1,4043,353.92179184346065
1,4044,387.5639962078472
1,4045,452.1853697836278
1,4046,76.4474798114547
1,4047,450.57847836997473
1,4048,399.0551310324521
1,4049,89.85927244078559
1,4050,188.00298295232648
1,4051,466.5768770268692
1,4052,76.78786618456135
1,4053,392.05231122396015
1,4054,77.91036754335596
1,4055,250.4371883271519
1,4056,70.25095572548494
1,4057,381.5057607389062
1,4058,330.96029115680443
1,4059,105.27092463941644
1,4060,197.33962711691686
1,4061,112.18445127031262
1,4062,265.9964260887395
1,4063,301.2490024015172
1,4064,396.2710458062379
1,4065,185.22065792107588
1,4066,371.3605391168731
1,4067,64.4248498812224
1,4068,365.0336165936301
1,4069,378.6241689280723
1,4070,59.39058893052115
1,4071,368.79024802616226
1,4072,228.3581039151476
1,4073,400.3964765331868
1,4074,67.86299144254356
1,4075,399.09407749897923
1,4076,428.409262868939
1,4077,64.44570396757173
1,4078,58.757821119031114
1,4079,465.94766451772665
1,4080,66.12789975860073
1,4081,236.83256764720954
1,4082,405.64289363483863
1,4083,263.0639391854818
1,4084,648.2869128578533
1,4085,292.47898973102247
1,4086,238.36387931602724
1,4087,247.52591888483653
1,4088,438.53087393654073
1,4089,93.93843016853438
1,4090,50.226494637147134
1,4091,339.6271209978429
1,4092,383.7590462253172
1,4093,71.6350403582019
1,4094,309.8378586858244
1,4095,105.76316748121312
1,4096,496.2617169468166
1,4097,382.25986501152994
1,4098,109.51823413653652
1,4099,225.435520470895
1,4100,105.09508458896198
1,4101,359.8977022399091
1,4102,411.307584948318
1,4103,82.90732869185796
1,4104,374.5694303123344
1,4105,259.7055231957757
1,4106,466.32967593597743
1,4107,84.80610873456094
1,4108,354.20886980553513
1,4109,519.5189904016081
1,4110,447.90196643301346
1,4111,208.48651810109823
1,4112,90.93595502789134
1,4113,294.9709859442659
1,4114,345.89321799801945
1,4115,82.26145463118762
1,4116,277.0975056536184
1,4117,319.9997863418361
1,4118,379.00106650637986
1,4119,92.457672379733
1,4120,230.81842408670843
1,4121,397.4877627620696
1,4122,325.57447202633927
1,4123,167.21351627344842
1,4124,422.70990282009694
1,4125,100.62732269158468
1,4126,203.2330762044744
1,4127,367.36288225490716
1,4128,105.92604925256333
1,4129,338.2821907378233
1,4130,127.16881836710311
1,4131,473.8324628261478
1,4132,128.14009019621142
1,4133,372.31933255896774
1,4134,208.7229659204175
1,4135,158.02780705003815
1,4136,306.77268289149583
1,4137,86.44181573598333
1,4138,198.44861450817473
1,4139,97.30934213437162
1,4140,291.8749934806848
1,4141,78.78272253650591
1,4142,293.6716420413283
1,4143,87.50780374058218
1,4144,365.07788079045196
1,4145,144.74131285454067
1,4146,83.29554667532204
1,4147,182.90644154855306
1,4148,255.81962565051379
1,4149,249.67783609644783
1,4150,120.43797991730348
1,4151,499.3362313889765
1,4152,91.81668177710692
1,4153,421.4552118476968
1,4154,415.37636538324256
1,4155,107.25140843310365
1,4156,289.09274214576817
1,4157,84.4509856959827
1,4158,84.9113174356713
1,4159,421.3030192971602
1,4160,71.34218174712788
1,4161,86.10266863253277
1,4162,331.8378202796648
1,4163,62.50735122629334
1,4164,316.5342789366642
1,4165,126.68036220820355
1,4166,80.22935568988419
1,4167,340.23441370220155
1,4168,347.56742663370505
1,4169,370.1672761503843
1,4170,283.8045291628443
1,4171,265.96981908079243
1,4172,441.0786579522447
1,4173,75.29683964440106
1,4174,425.1903028886853
1,4175,292.9346686876048
1,4176,89.20497498358839
1,4177,431.5957119230417
1,4178,297.6740011322355
1,4179,374.16281309874347
1,4180,131.09123304814338
1,4181,243.5530509079412
1,4182,150.8641874035991
1,4183,344.0417455037894
1,4184,313.41908940488304
1,4185,106.0622408392517
1,4186,247.1500539700174
1,4187,61.15839265805871
1,4188,298.5152112929477
1,4189,75.06836433071076
1,4190,129.6594616246146
1,4191,214.02186342582823
1,4192,203.31006385736399
1,4193,214.26221248476907
1,4194,66.89041434398706
1,4195,139.2049385746272
1,4196,117.28367729151637
1,4197,244.9467890459366
1,4198,60.793205572656206
1,4199,293.12664589223107
1,4200,106.65722402097197
1,4201,311.37225555975334
1,4202,126.46826908711334
1,4203,91.66710053232465
1,4204,159.09900743102438
1,4205,281.380120358729
1,4206,235.37361637565851
1,4207,123.06098690901237
1,4208,314.7539485966822
1,4209,95.8516632599446
1,4210,346.46820545673467
1,4211,361.6177756053584
1,4212,101.24293525288496
1,4213,170.00863684090166
1,4214,299.6836808917588
1,4215,78.43734656170803
1,4216,450.7596517702673
1,4217,104.60548812421997
1,4218,428.2004468762401
1,4219,458.15542864807003
1,4220,91.37755650891125
1,4221,321.6928488693834
1,4222,350.8356520504273
1,4223,101.85346884098975
1,4224,299.810881591975
1,4225,75.08912908868743
1,4226,105.77582014701407
1,4227,437.2271945103681
1,4228,96.99473661595718
1,4229,75.68765143912994
1,4230,332.00835993060264
1,4231,76.14093445257204
1,4232,321.0017724700099
1,4233,136.49557453148805
1,4234,64.55107028905687
1,4235,382.20509699244946
1,4236,342.2829905571271
1,4237,60.70059837198339
1,4238,425.3374369613868
1,4239,453.2871129806921
1,4240,76.88651792886539
1,4241,306.2169927439951
1,4242,353.37245402193946
1,4243,325.4886589471901
1,4244,401.1531057213019
1,4245,269.46444772391794
1,4246,277.43040520445703
1,4247,403.4924399873399
1,4248,80.73639841621689
1,4249,401.9451320781276
1,4250,84.90452423810908
1,4251,51.59858296502419
1,4252,297.4922235569226
1,4253,74.89728371630468
1,4254,124.4544842467732
1,4255,259.0856176542546
1,4256,195.1544193640739
1,4257,339.1093445471545
1,4258,137.07470758441332
1,4259,116.21639706557005
1,4260,250.96936434404918
1,4261,196.30014311671005
1,4262,185.9175898186106
1,4263,409.9515520126671
1,4264,82.6913349199342
1,4265,78.11884373794292
1,4266,329.7914650436704
1,4267,839.3252929938011
1,4268,333.2473533650336
1,4269,84.55998578040577
1,4270,287.2818603355846
1,4271,82.10790766578337
1,4272,354.06579631491906
1,4273,265.84550269479104
1,4274,471.62303642327294
1,4275,194.1606159605229
1,4276,274.47764694385086
1,4277,79.65188740607911
1,4278,230.47680996629973
1,4279,259.2241350133695
1,4280,82.6895877989823
1,4281,416.77986090811544
1,4282,116.39129470505786
1,4283,220.1789173780152
1,4284,416.5669268293696
1,4285,472.3155948271408
1,4286,281.5848187094295
1,4287,98.33853562435414
1,4288,462.1923317616251
1,4289,250.78105692760647
1,4290,76.8281070775525
1,4291,442.48206440718843
1,4292,492.2770569290103
1,4293,70.14520810356161
1,4294,447.57283985344634
1,4295,74.4048855115797
1,4296,380.7932108430073
1,4297,59.73804525015829
1,4298,389.6138486820545
1,4299,140.7187866757083
1,4300,266.165505743032
1,4301,391.6542252106864
1,4302,200.61012298080226
1,4303,299.69961482859964
1,4304,83.35430257170233
1,4305,441.0523506472381
1,4306,80.9791342411269
1,4307,249.93881700639457
1,4308,144.98025598776826
1,4309,139.58512840129106
1,4310,442.7163849261189
1,4311,85.23832682850627
1,4312,371.06492366892655
1,4313,426.06019725469935
1,4314,79.60617700463804
1,4315,439.1744891450714
1,4316,96.87432534017566
1,4317,93.34596435369056
1,4318,394.4127335364167
1,4319,86.43830374894227
1,4320,62.88231233300411
1,4321,310.07808321456673
1,4322,331.0615873199249
1,4323,72.46250916345481
1,4324,309.48624256250406
1,4325,325.592478510233
1,4326,288.0886868009151
1,4327,325.94325810560076
1,4328,73.56175965207667
1,4329,290.1567316624383
1,4330,64.5979702732767
1,4331,108.76252140101751
1,4332,324.48365134139044
1,4333,290.38473716983316
1,4334,57.802731855559955
1,4335,352.0161409136757
1,4336,233.2990345393967
1,4337,103.0698156385922
1,4338,211.29367990013245
1,4339,378.29290682627874
1,4340,104.54139173941596
