subtaskID,datapointID,answer
1,3031,130.33081620370132
1,3032,256.94111942963985
1,3033,266.22257670655597
1,3034,103.23778393659059
1,3035,419.7330693718498
1,3036,68.37396219860358
1,3037,185.67156573164743
1,3038,66.52061840057026
1,3039,322.7397348243618
1,3040,207.0497168338253
1,3041,267.2519796944275
1,3042,65.62399677464573
1,3043,177.79422753725956
1,3044,152.8529055458375
1,3045,349.6769916209274
1,3046,64.99668556145764
1,3047,293.09947303659095
1,3048,73.31316766312776
1,3049,276.1139255779198
1,3050,318.32700301372637
1,3051,263.0489863406708
1,3052,175.38258225805401
1,3053,117.66017203969604
1,3054,75.95731133058824
1,3055,348.1109542423071
1,3056,72.2491432698847
1,3057,411.18957275533705
1,3058,270.9290965794089
1,3059,309.1665928224453
1,3060,86.93113476368231
1,3061,268.57946892600927
1,3062,116.0851433966909
1,3063,215.44301296024116
1,3064,311.16213587187224
1,3065,319.67736497150884
1,3066,359.8895028089677
1,3067,80.88390089555155
1,3068,91.77129351565127
1,3069,343.472681912464
1,3070,381.13566767107733
1,3071,440.7518628039083
1,3072,373.20687376808667
1,3073,395.49127670653763
1,3074,345.1194577637044
1,3075,56.04381590222857
1,3076,325.9716884626569
1,3077,75.32599229025767
1,3078,389.85296251347677
1,3079,224.23901316981122
1,3080,360.42940918061515
1,3081,142.36208096378647
1,3082,151.74696562800935
1,3083,255.67083771689948
1,3084,87.9503806675906
1,3085,210.78893567357687
1,3086,417.38990125303684
1,3087,106.48974351429547
1,3088,405.91892749667096
1,3089,92.4529835884997
1,3090,184.6641436553529
1,3091,450.0134630147948
1,3092,420.4539791903854
1,3093,393.33829582378974
1,3094,207.96731750024304
1,3095,105.45687240131619
1,3096,158.77297389798616
1,3097,74.05660207792461
1,3098,213.9514414243898
1,3099,286.3502471477549
1,3100,413.8210048048806
1,3101,176.05230106895746
1,3102,426.33003601672567
1,3103,113.98939023676638
1,3104,166.2105794777779
1,3105,196.93232506233326
1,3106,275.8146986277224
1,3107,70.9540667687968
1,3108,301.24157166575856
1,3109,71.47677389502745
1,3110,126.04133362398693
1,3111,72.1378173269552
1,3112,240.5863392285444
1,3113,324.0299366044789
1,3114,344.19727520361994
1,3115,360.3775070925022
1,3116,320.0733969999313
1,3117,200.5684802125245
1,3118,103.86985637635826
1,3119,305.3057637064999
1,3120,355.15379468229776
1,3121,375.6487083894727
1,3122,61.020416721799464
1,3123,373.5343806587352
1,3124,61.270297800839934
1,3125,326.66478243159423
1,3126,219.96723532337
1,3127,60.24669876599651
1,3128,174.96700493691316
1,3129,322.4905160757707
1,3130,229.6945942516872
1,3131,310.7032662958288
1,3132,363.7627043177043
1,3133,366.5282163319556
1,3134,349.974964474617
1,3135,104.9422372956251
1,3136,117.64823187324198
1,3137,320.3249584681646
1,3138,135.14448589224637
1,3139,208.80401707400256
1,3140,133.30462520931428
1,3141,86.3856269526839
1,3142,259.3356281738252
1,3143,50.792219245283825
1,3144,315.5290669405946
1,3145,259.24959533741145
1,3146,206.7566188990359
1,3147,293.5431301253653
1,3148,370.5360704088504
1,3149,60.14032284164712
1,3150,279.12329123963525
1,3151,122.80849274742272
1,3152,312.53300627601624
1,3153,75.31552247084639
1,3154,283.9487436700717
1,3155,134.2800406436898
1,3156,348.10117260318253
1,3157,251.06036373888094
1,3158,102.0227436177111
1,3159,442.4370238071188
1,3160,379.13470042971244
1,3161,368.56186135196646
1,3162,375.6139300849081
1,3163,347.67258084919325
1,3164,85.0227185557418
1,3165,254.65165975977015
1,3166,78.02322247042649
1,3167,250.009625005708
1,3168,352.37665601271647
1,3169,70.75645253818638
1,3170,156.39715457239012
1,3171,282.0218077094183
1,3172,118.83374997691877
1,3173,159.85984072006516
1,3174,69.42959635166747
1,3175,819.1997031822195
1,3176,72.72050738399938
1,3177,331.6648490105509
1,3178,128.09336890946238
1,3179,318.0506377010287
1,3180,73.56413372616275
1,3181,160.13482673019007
1,3182,362.5928703278778
1,3183,351.79040377559653
1,3184,71.220067222619
1,3185,78.23839260058318
1,3186,287.8774912225872
1,3187,64.69534398071451
1,3188,364.8234461009213
1,3189,77.3746634667475
1,3190,163.04200582952961
1,3191,447.24942205281485
1,3192,74.1497649479471
1,3193,350.88330882783134
1,3194,66.40827293034701
1,3195,279.2491779670469
1,3196,175.7549257823212
1,3197,246.01747837273533
1,3198,287.96406661397816
1,3199,287.1748321737755
1,3200,149.7819533981873
1,3201,223.03819080426064
1,3202,369.548429235575
1,3203,59.9735991989186
1,3204,201.71025560321578
1,3205,220.18514153078408
1,3206,286.31571213754665
1,3207,149.09408732468629
1,3208,90.08225240325157
1,3209,312.4612343099279
1,3210,253.66700749672052
1,3211,67.30680500921139
1,3212,193.70491442931313
1,3213,177.30029942626834
1,3214,271.9483488733289
1,3215,116.79924872154605
1,3216,59.921702286471614
1,3217,326.33567038113
1,3218,147.3619074273301
1,3219,213.5082121927904
1,3220,272.6553135465206
1,3221,256.4472092902963
1,3222,216.1867164641167
1,3223,352.3929772742694
1,3224,101.99774304073351
1,3225,144.46652749387923
1,3226,61.49447014452087
1,3227,174.9563217615183
1,3228,61.49447014452087
1,3229,290.0127398237073
1,3230,60.85412834319842
1,3231,71.51333875130531
1,3232,271.1358152193715
1,3233,296.13408159130785
1,3234,313.17799600185197
1,3235,341.4224722234966
1,3236,140.49425345568054
1,3237,302.6363743588221
1,3238,68.2879854741024
1,3239,325.22313964415173
1,3240,126.20268971645706
1,3241,189.7013733921872
1,3242,271.70129285794616
1,3243,479.0409423431418
1,3244,227.22848679143328
1,3245,287.8071804097447
1,3246,355.807327781378
1,3247,292.3698447370769
1,3248,410.55267645295066
1,3249,296.77786894056834
1,3250,263.86092982983934
1,3251,206.40477844443248
1,3252,54.58974167563363
1,3253,294.7907101662288
1,3254,59.92886565330715
1,3255,257.2170274946408
1,3256,356.0623140013686
1,3257,309.4190027913443
1,3258,67.6387308773699
1,3259,317.5420169508326
1,3260,314.0892789051978
1,3261,271.95687455065774
1,3262,314.44487150759886
1,3263,360.20808315276776
1,3264,111.6174194222338
1,3265,104.72086595820345
1,3266,104.11652433102216
1,3267,317.11846290651624
1,3268,294.77685121234396
1,3269,327.8926762071321
1,3270,258.91061131115896
1,3271,349.05982427268475
1,3272,298.86766247957524
1,3273,207.5329598663109
1,3274,432.6637304814565
1,3275,83.82460629261368
1,3276,300.2805178685347
1,3277,346.94352519980015
1,3278,341.9612938183297
1,3279,346.8901298786069
1,3280,360.6512142526635
1,3281,71.31820976183629
1,3282,257.5372280476935
1,3283,423.522887905294
1,3284,120.3011452704675
1,3285,251.16107298013657
1,3286,436.20507976126464
1,3287,420.5677871430752
1,3288,381.6208534404013
1,3289,373.9418098193241
1,3290,120.47771685517893
1,3291,343.4363921916176
1,3292,300.9567593173734
1,3293,307.48139326332455
1,3294,75.41520676171658
1,3295,180.6584494008291
1,3296,243.6663162300864
1,3297,306.86590442024055
1,3298,357.3219201217295
1,3299,67.4035642906905
1,3300,375.58865694656737
1,3301,79.00223859438864
1,3302,412.82602238473237
1,3303,513.5949410441001
1,3304,428.18426565036003
1,3305,60.60911212066695
1,3306,60.671125187988785
1,3307,324.3637647261274
1,3308,63.44597030708337
1,3309,293.9520465247326
1,3310,217.26338884301157
1,3311,269.74437798324436
1,3312,125.84318174439163
1,3313,289.3594520890882
1,3314,214.83745585170544
1,3315,204.00710953466148
1,3316,48.94185326628553
1,3317,129.04970967005983
1,3318,260.757562417148
1,3319,92.93111250800402
1,3320,201.8622748893154
1,3321,262.8143090187654
1,3322,148.02403040813198
1,3323,108.06503041131973
1,3324,340.56889458880784
1,3325,318.4413943417069
1,3326,264.02997260249276
1,3327,167.94228483911155
1,3328,158.022254961254
1,3329,110.02053861989066
1,3330,254.88956051579325
1,3331,286.5585173498392
1,3332,75.10824954489605
1,3333,301.3745424730527
1,3334,68.71964845803218
1,3335,197.2781418044983
1,3336,79.35285960583303
1,3337,110.29265531237225
1,3338,277.87518155485174
1,3339,364.5231931583625
1,3340,235.67518219113842
1,3341,326.11580411919584
1,3342,228.7293683516055
1,3343,133.45921284989655
1,3344,285.7520428450242
1,3345,314.2358150801408
1,3346,172.2639842337352
1,3347,261.74751479486076
1,3348,246.72376231351348
1,3349,349.7779622526939
1,3350,291.0306208487577
1,3351,301.4481611253147
1,3352,86.09892552194283
1,3353,413.7574996424572
1,3354,84.88384652562127
1,3355,267.6950435495572
1,3356,69.21018918958967
1,3357,215.07663395428926
1,3358,133.61493866553187
1,3359,343.31850712139635
1,3360,61.994638118610794
1,3361,229.83642592031646
1,3362,940.4045247022277
1,3363,734.8463432110746
1,3364,310.8114146378191
1,3365,333.38046683545775
1,3366,54.21061926028211
1,3367,383.1795736803792
1,3368,311.7322976666556
1,3369,324.3492926736666
1,3370,263.73188416621093
1,3371,272.01888675343525
1,3372,57.82419559429526
1,3373,75.18338112652829
1,3374,486.1628123998161
1,3375,264.00761035095496
1,3376,326.1674204558118
1,3377,392.1905649883753
1,3378,409.06922925243157
1,3379,359.08264618091846
1,3380,330.5921385106337
1,3381,134.63633277560407
1,3382,357.9080005698331
1,3383,296.64925896052773
1,3384,855.431526477038
1,3385,450.1179833340998
1,3386,328.2399945447683
1,3387,415.6085513372959
1,3388,90.12505315004529
1,3389,331.23123236739497
1,3390,378.3251713473498
1,3391,360.92259387603895
1,3392,673.2743675911532
1,3393,263.63693785084104
1,3394,263.1084684891394
1,3395,404.39186696880654
1,3396,76.38566459829113
1,3397,192.22890799701142
1,3398,379.99440431184274
1,3399,366.0447152386812
1,3400,369.42526847079785
1,3401,321.0161010226218
1,3402,327.0373926199625
1,3403,367.06438811236205
1,3404,104.11992661444273
1,3405,110.47636542876674
1,3406,538.6602367313159
1,3407,115.41324116538081
1,3408,372.08991538063947
1,3409,413.0809754269147
1,3410,77.72635929863499
1,3411,411.2308018890076
1,3412,76.92407712509876
1,3413,164.39936880874842
1,3414,162.82933297853913
1,3415,297.5584668844803
1,3416,329.0273875729771
1,3417,112.73876880866038
1,3418,308.2667816944903
1,3419,58.348122062192395
1,3420,245.23095697184888
1,3421,302.2827910008708
1,3422,55.174753796533786
1,3423,104.26067850609297
1,3424,536.6388814566981
1,3425,302.9577672886502
1,3426,61.091899132173175
1,3427,389.91004335180605
1,3428,357.9356502548502
1,3429,387.5064670995672
1,3430,68.3447122965705
1,3431,297.95681335560266
1,3432,82.03516836911392
1,3433,367.557596079074
1,3434,190.5949100052653
1,3435,367.2033501267442
1,3436,332.08660635857416
1,3437,380.3955154717298
1,3438,316.58283983554867
1,3439,510.0293143121495
1,3440,359.56756043748163
1,3441,490.68967550082283
1,3442,352.1544138896424
1,3443,506.0375194879159
1,3444,77.09355236466531
1,3445,265.6098900646281
1,3446,127.64841848312471
1,3447,392.78509905477483
1,3448,450.4927608026755
1,3449,98.89168539195713
1,3450,288.27923318524927
1,3451,92.06995270640402
1,3452,272.7432684520305
1,3453,176.32651945977778
1,3454,226.52873842013088
1,3455,78.73498116468154
1,3456,350.8314284364158
1,3457,81.63864134277858
1,3458,315.2604300576611
1,3459,78.72112120236221
1,3460,96.46524939245006
1,3461,381.8018441311439
1,3462,277.0333690660475
1,3463,346.30362792307375
1,3464,307.6662823288941
1,3465,134.3271132232376
1,3466,182.09429135057755
1,3467,306.1294071832141
1,3468,314.8997658381856
1,3469,56.43007626856837
1,3470,378.82704303073047
1,3471,71.88954861040071
1,3472,78.78727612146234
1,3473,343.8042669277691
1,3474,111.0888442005237
1,3475,306.8036966100724
1,3476,354.9361464474981
1,3477,107.69642624492444
1,3478,302.4230602908751
1,3479,292.2326148648913
1,3480,76.8004034011403
1,3481,268.80980320853195
1,3482,87.61036279366857
1,3483,395.9452707585922
1,3484,426.60164915989515
1,3485,399.7343409121117
1,3486,403.0990645283543
1,3487,254.06482485982292
1,3488,288.2598596849566
1,3489,369.70388150610324
1,3490,409.4319626851185
1,3491,382.214695384826
1,3492,299.24428516177335
1,3493,258.7506168515378
1,3494,96.23075587158996
1,3495,216.49481613966432
1,3496,333.7174104247622
1,3497,356.25240277949507
1,3498,97.2768819458273
1,3499,234.20554129350242
1,3500,362.8685389784912
1,3501,97.42973133966926
1,3502,473.7981693650407
1,3503,141.77907404082526
1,3504,345.96251217492204
1,3505,327.01430779035394
1,3506,172.45967537331342
1,3507,75.95219137531022
1,3508,331.2660070653487
1,3509,85.93545302107583
1,3510,297.3413564937566
1,3511,238.02768438525356
1,3512,277.5559614504861
1,3513,258.7827289016757
1,3514,66.8711134003746
1,3515,227.84333905658247
1,3516,364.01247982815465
1,3517,277.9073166913368
1,3518,262.8831160520437
1,3519,90.81880676382735
1,3520,174.19565192012396
1,3521,267.0339494452955
1,3522,321.1807790347935
1,3523,358.4483442670146
1,3524,75.73211426726245
1,3525,257.3165290845516
1,3526,327.9723919193852
1,3527,74.45277187043348
1,3528,317.5546659279197
1,3529,73.26458003140374
1,3530,90.41130434010957
1,3531,362.3359977785062
1,3532,143.91127060273396
1,3533,131.03700462014157
1,3534,83.99918698182965
1,3535,219.30341832412614
1,3536,176.0741781727254
1,3537,130.07272654012368
1,3538,192.87906342873796
1,3539,270.23717862666973
1,3540,105.23910886723925
1,3541,356.14430892484216
1,3542,92.99747998070637
1,3543,125.3406025688657
1,3544,432.19378042383016
1,3545,84.46591743206919
1,3546,429.0976412845622
1,3547,532.6878934693182
1,3548,177.52868845456126
1,3549,456.16797223428006
1,3550,90.82269438930433
1,3551,317.1513314975619
1,3552,333.5852243566924
1,3553,521.7298291418393
1,3554,291.6611778393449
1,3555,322.7199345052795
1,3556,326.2700532910692
1,3557,182.15878513305205
1,3558,353.37993722847347
1,3559,92.60280820457017
1,3560,583.9868294706648
1,3561,79.07173310017878
1,3562,67.65527583005492
1,3563,462.53913578646024
1,3564,404.17289347102786
1,3565,208.2745416875344
1,3566,312.3568406723285
1,3567,259.7159071104536
1,3568,470.5582077673475
1,3569,67.25664604617221
1,3570,327.05179336548287
1,3571,112.4707573659614
1,3572,347.32074699831844
1,3573,295.8390125134687
1,3574,166.23790513140852
1,3575,316.03001672115477
1,3576,270.6769741511933
1,3577,199.13427340870203
1,3578,356.1555314930493
1,3579,245.24077303596786
1,3580,611.2345527694584
1,3581,328.34592994727393
1,3582,524.3536943603535
1,3583,379.8341340667411
1,3584,319.53533616243976
1,3585,61.12312295806064
1,3586,326.66917122857836
1,3587,337.2369664914505
1,3588,349.6079172150239
1,3589,385.3798550435414
1,3590,79.48809284014729
1,3591,371.38131482379686
1,3592,318.0309642533644
1,3593,346.9610094915241
1,3594,405.0387611167404
1,3595,418.70569835577516
1,3596,239.672532794638
1,3597,307.39722994571025
1,3598,390.24611756867137
1,3599,176.33235265155798
1,3600,359.1954343021446
1,3601,225.70956626551717
1,3602,187.25186872973333
1,3603,252.4860049750135
1,3604,49.8775544186231
1,3605,155.50954333881774
1,3606,254.29977478370077
1,3607,199.4839518540081
1,3608,247.7876314758055
1,3609,62.327333639902406
1,3610,52.13374201266394
1,3611,67.86949960123276
1,3612,139.4148267573387
1,3613,303.29260102325605
1,3614,274.3844358507276
1,3615,78.55168177704599
1,3616,222.29409428865137
1,3617,97.39749612202367
1,3618,322.43217391971433
1,3619,164.1528386664548
1,3620,237.12974335150957
1,3621,65.56268821796714
1,3622,240.40680424433015
1,3623,99.43662924595843
1,3624,299.12419686617346
1,3625,72.79166127393125
1,3626,203.4208296900633
1,3627,70.4239251999722
1,3628,308.68497894029025
1,3629,239.4515874265006
1,3630,284.6713129400605
1,3631,301.3700755041735
1,3632,97.46656747113286
1,3633,196.69174662545353
1,3634,92.6556507192911
1,3635,297.29843727499264
1,3636,362.2053133433329
1,3637,67.79048454804015
1,3638,278.2188269611085
1,3639,175.4342825900321
1,3640,74.19946341410511
1,3641,146.17649361992773
1,3642,71.8937252418939
1,3643,140.1211257571325
1,3644,71.1023495313218
1,3645,285.2063149476395
1,3646,72.12084491855228
1,3647,165.6269687787555
1,3648,248.18181263368282
1,3649,314.9659444233033
1,3650,74.15724127732022
1,3651,239.9736610143249
1,3652,105.28399294829815
1,3653,284.9413221072174
1,3654,77.61359171534895
1,3655,216.66432843963605
1,3656,95.6316340130848
1,3657,82.61454153555259
1,3658,254.54418088681692
1,3659,114.75415571512664
1,3660,301.4856552635225
1,3661,168.9223641980219
1,3662,68.70946641642729
1,3663,243.71627336695715
1,3664,300.2147862891304
1,3665,329.2926950122592
1,3666,394.4294037739012
1,3667,176.5913908504926
1,3668,94.19911027368882
1,3669,158.15273782302958
1,3670,309.64260172057493
1,3671,329.9395980694243
1,3672,286.25813952850865
1,3673,62.920867733787134
1,3674,288.48561174800153
1,3675,61.98484097403502
1,3676,282.2749130591414
1,3677,265.8586948474712
1,3678,171.97720323146615
1,3679,349.64157019785137
1,3680,63.10838843179259
1,3681,313.25193711983894
1,3682,1248.4230389912545
1,3683,359.95498026422473
1,3684,62.54824200812767
1,3685,302.38944926704863
1,3686,213.90091166438114
1,3687,116.47020778042626
1,3688,418.874992786387
1,3689,42.604675019816455
1,3690,217.65423904780656
1,3691,78.55405527892808
1,3692,180.29259257604747
1,3693,187.72869310435354
1,3694,394.89945378557866
1,3695,373.49018110249835
1,3696,84.67231596471032
1,3697,412.5467783518005
1,3698,274.285028943612
1,3699,50.990952742208435
1,3700,207.2689629543833
1,3701,277.2499586661643
1,3702,50.26481931253074
1,3703,229.56251382521933
1,3704,308.431569632708
1,3705,50.097777674325485
1,3706,264.4675661868274
1,3707,479.52227030591484
1,3708,412.8085274299414
1,3709,312.1763319697383
1,3710,309.76997321199894
1,3711,82.27963453874179
1,3712,261.08586897542483
1,3713,91.93715635562297
1,3714,439.8325222238335
1,3715,304.64169539954736
1,3716,334.92653322891505
1,3717,349.0446144949259
1,3718,446.48043378039887
1,3719,112.5223333059481
1,3720,252.41885008592624
1,3721,253.5250803325475
1,3722,77.57818994776525
1,3723,339.4747937598503
1,3724,303.6774187646124
1,3725,85.79949627656985
1,3726,255.47199360381654
1,3727,71.04195763237473
1,3728,269.8891012462601
